score,label
0.022538096032480522,0.0
0.021740743318731725,1.0
0.021186647267813344,0.0
0.9999998910717941,1.0
0.02239512036382778,0.0
0.021677538759489415,0.0
0.022218147498486586,0.0
0.02097553919257644,0.0
0.02102370606015085,0.0
0.022399013438117423,0.0
0.022231924570858694,0.0
0.02214252490236481,0.0
0.021966141074630165,0.0
0.021158661920353258,0.0
0.01984554281506424,0.0
0.02110722943852104,0.0
0.99999999123282,1.0
0.9968818284810879,1.0
0.9837870805025782,1.0
0.02242962757262179,0.0
0.02195149726528282,0.0
0.022257566274772735,0.0
0.02089620479471056,0.0
0.021433793029229462,0.0
0.02262790154844535,0.0
0.02105308841461984,0.0
0.021499860101351798,0.0
0.9999854167865896,1.0
0.9895791308652259,1.0
0.02202065586303834,0.0
0.9730614725166742,1.0
0.022969917535933245,0.0
0.020778412690250766,0.0
0.022134805601871956,0.0
0.02108899133775687,0.0
0.021887693856627935,0.0
0.02102993053003148,0.0
0.9999999962744315,1.0
0.021764514943057003,0.0
0.02085919941711231,0.0
0.02243204089396578,0.0
0.020976426437934206,0.0
0.021595398104705642,0.0
0.020947280993750983,0.0
0.021172877033796535,0.0
0.021973615551974145,0.0
0.020844116348552412,0.0
0.02160137241524151,0.0
0.02034049402490353,0.0
0.020724426253928382,0.0
0.02213863205437141,0.0
0.020674078496607077,1.0
0.9931670820892541,1.0
0.021642076060826788,0.0
0.9910454142393924,1.0
0.020380838038492888,0.0
0.022227867923695434,0.0
0.022634846103431115,0.0
0.020879638236417853,0.0
0.8838464141354657,1.0
0.022197317026549198,0.0
0.021579510187279737,0.0
0.02215283923924314,0.0
0.022126438145702126,0.0
0.020898230202895853,0.0
0.02208019325545916,0.0
0.02233915879295912,0.0
0.020456965524751396,0.0
0.021174899732504655,0.0
0.9999999819942623,1.0
0.02072266347922531,0.0
0.021321819359453736,0.0
0.022202571610783383,0.0
0.02161660499983909,0.0
0.02167605151880246,0.0
0.020465827428996435,0.0
0.021386108286715996,0.0
0.02183875835356674,0.0
0.022135519472855934,0.0
0.020724152406573756,0.0
0.021748061683004197,0.0
0.021443397679209195,0.0
0.02174659575871539,0.0
0.021254990944908375,0.0
0.021161963108183777,0.0
0.021598691929596337,0.0
0.020704130086141328,0.0
0.020917430446020315,0.0
0.9999978012204265,1.0
0.9999997902061939,1.0
0.9999997865940734,1.0
0.02058221781544948,0.0
0.021472957899533164,0.0
0.022121089909320164,0.0
0.02151611963722093,0.0
0.021836194375348384,0.0
0.02212260761547711,0.0
0.02219678505521723,0.0
0.946728970421354,1.0
0.021520224091813717,0.0
0.02197116746868268,0.0
0.022634251153826373,0.0
0.022113808806311138,0.0
0.021149205845283563,0.0
0.02170949384742158,0.0
0.021184431430985678,0.0
0.02036604047435256,0.0
0.02133170362285559,0.0
0.021178292600033847,0.0
0.022382418142773072,0.0
0.02182052592717319,0.0
0.022160215076532767,0.0
0.020946857488582403,0.0
0.021919194726088692,0.0
0.021086193236268574,1.0
0.021882023025708266,0.0
0.021797358778718787,0.0
0.022477180860549666,0.0
0.021364202735831513,0.0
0.020745318371078226,0.0
0.02318420897817195,0.0
0.021907913623750632,0.0
0.02072584824058907,0.0
0.02078287926330012,0.0
0.020562713522873918,0.0
0.022538867346563612,1.0
0.021839578153344377,0.0
0.9999904530973679,1.0
0.020311967353531662,0.0
0.020176909056958237,0.0
0.022683377383253264,0.0
0.020855554543126487,0.0
0.9999928086323369,1.0
0.021188134337714788,0.0
0.02158144630627788,0.0
0.9052750101262466,1.0
0.021077822340754393,0.0
0.021283042083896773,0.0
0.02160811121151061,0.0
