0.03764267999237503,0
0.03216245143099195,0
0.049020245832608944,0
0.04234292332706086,0
0.02985306104903641,0
0.02252837983755735,0
0.9057233954395374,1
0.023308980425354515,0
0.036300110466136154,0
0.03387124200198838,0
0.05088040984001208,0
0.99999958423713,1
0.021984408447245963,0
0.03606659694449331,0
0.03618945622347426,0
0.04405569587861398,0
0.02511420118384305,0
0.04032837279460232,0
0.03593654523465347,0
0.034093716272509865,0
0.039694887235300166,0
0.03986192225202537,0
0.02892202922100668,0
0.039488874441439205,0
0.03106770550359565,0
0.03764295516288629,0
0.03404756383067796,0
0.03877765394319927,0
0.04117436429230582,0
0.0465104656573199,0
0.03469043146297737,0
0.029817829306753488,0
0.03837221307074105,0
0.026919117736699614,0
0.0335303945643857,0
0.9999990859420943,1
0.045087901516436074,0
0.04599152498200952,0
0.03684475580257164,0
0.030438459959673293,0
0.03581998446881347,0
0.022573141870756375,1
0.05067711718109902,0
0.024447133821526884,0
0.028810428778770804,0
0.029654223542808337,0
0.03421517392115411,0
0.03714621982616563,1
0.02973406703576644,0
0.0284140195221815,0
0.03255473864622198,0
0.029665900165985692,0
0.04388374460552608,0
0.029878857375273515,0
0.07865952909471477,0
0.03653093413335186,0
0.023444982151590348,0
0.020234106753710557,0
0.029773585286376615,0
0.045769916074789425,0
0.027445040536503384,0
0.04072352479324606,0
0.9425612734570946,1
0.038386025725357084,0
0.037727671989765954,0
0.03738879253752571,0
0.03406058844885611,0
0.035221935596134915,0
0.07893513557558762,0
0.03267389121511669,0
0.0355938556515856,0
0.04268598519760698,0
0.0399586190099929,0
0.03556509820648261,0
0.029937748277126624,0
0.02984666173322156,0
0.023450155297475034,0
0.02929054265949355,0
0.03569414004999741,0
0.050776726565044845,0
0.4514788191596842,1
0.05061299741011444,0
0.03356558604814549,0
0.042963058211993393,1
0.02885546304844875,0
0.02762641603686573,0
0.029920722091741132,0
0.036782522362905634,0
0.03342179798998848,0
0.03957436758330734,0
0.04162009254323747,0
0.03765727043532251,0
0.027120179158719965,0
0.038329763698008286,0
0.04484518987268423,0
0.0966394949014193,0
0.06007463737128287,0
0.05820234906557752,0
0.03651152916806763,0
0.03423277091808383,0
0.03540005078644057,0
0.033872546137477894,0
0.043865287100702824,0
0.03145493772046603,0
0.03281320455300245,0
0.026333031271757238,0
0.03298323457358985,0
0.024533063438586408,0
0.030004580288313216,0
0.03973929197711608,0
0.7015963085795958,1
0.04223833825384002,0
0.04980777791130967,0
0.033904386072233846,0
0.03718190016557285,0
0.03581295762823611,0
0.025732705365919605,0
0.037047472515890946,0
0.041464678423696735,0
0.02887133794288349,0
0.039817200581146246,0
0.028964897600449357,0
0.026342192663735508,0
0.030784473591199582,0
0.03425999346868948,0
0.03798278249965226,0
0.03438156072991938,0
0.05015578276886708,0
0.026879801950093127,0
0.03735146717401458,0
0.033365548016216,0
0.9999996796689598,1
0.0371377333163399,0
0.03541302034989921,0
0.043433346219484664,0
0.9927055610142511,1
0.9353385920431777,1
0.037632755091716,0
0.040784950683024165,0
0.04101368757894741,0
0.02425550442216003,0
0.995565677012641,1
0.999999729748547,1
0.03163731734805573,0
0.033206646606219456,0
0.03225233330344351,0
0.025361352842891084,0
0.02760167840702272,0
0.037697348207459895,0
0.02966930510693059,0
0.0385931504554345,0
0.029875262555321202,0
0.9999990687520879,1
0.040918210587545585,0
0.027756306753394838,0
0.024952059683997975,0
0.02728025949234995,0
0.03504656273778359,0
0.03293884039300106,0
0.028600537151452915,0
0.02552669420305226,0
0.02807339069201192,0
0.02630608683470036,0
0.03901838599749111,0
0.03107844837694347,0
