9.787623716417677e-06,0
0.00012131358540691744,0
0.00012269120881192158,0
8.092017180668172e-05,0
0.9999999999983936,1
0.0026864477848019945,0
0.001365260510369209,0
0.00011367116193712375,0
5.21555221230062e-05,0
0.001983586488720565,0
0.00012661231530728984,0
0.0010157432490320844,0
0.00018072217660922708,0
8.201126436362638e-05,0
1.9735432607729966e-05,0
0.9999999719191434,1
0.00016401736636011645,0
0.9928246289472519,1
0.00014947857729555192,0
0.0004028429954327549,0
0.9999994596897416,1
0.0001921554152966452,0
8.800809793250099e-05,0
3.497250901489331e-05,0
1.0481364295561851e-05,0
0.00010102701284653228,0
0.00021452534045920737,0
0.00019616497872252276,0
0.9969619826620134,1
1.2309896102236253e-05,0
2.2174580104869274e-05,0
0.00017995706916712164,0
0.9999999999954982,1
0.0012339600516360451,0
0.99999999683992,1
0.0001236973864399889,0
0.00023219675137074172,0
0.0005057472634513175,0
5.691326197199339e-05,0
0.0004706558660433451,0
3.4964619927280184e-05,0
0.0002303748180452191,0
0.0003392632994747656,0
5.478796988310669e-05,0
0.9999999998879094,1
8.070702011400737e-05,0
3.451247691014648e-05,0
1.6249885739585846e-05,0
0.0003675691574056996,0
0.00022298508005893613,0
1.2107644526078234e-05,0
0.00017537911729899281,0
0.00023470597327498427,0
0.9999999999972574,1
0.000106987582609118,0
0.9999999857120478,1
0.00012406148421760226,0
0.0005773982252577502,0
0.00013401308485133594,0
2.7377234755426587e-05,0
0.9999999988587345,1
0.9999999998994082,1
0.00014322735409350826,0
6.047640305045782e-05,0
0.9999999988456637,1
0.9999999999919161,1
6.676537512542758e-05,0
3.183293696918447e-05,0
0.00030612087992632,0
0.9999999977909464,1
0.00012585571503751031,0
0.9999999950201912,1
0.00012748209768762218,0
1.0028665542088313e-05,0
0.00037335538849769367,0
0.00016537539584694284,0
0.9999999962697735,1
0.0012302092262510256,0
0.00014652979566933023,0
0.000473050539943895,0
0.9999938159302051,1
0.0011118246779990746,0
0.9999995135617112,1
0.000597711934108199,0
0.00017419889775550319,0
0.00046282890326367624,0
5.428938745891289e-05,0
0.0010733232072361524,0
0.0007755550967016552,0
0.0008399615017515476,0
0.00028191262048494185,0
0.9999949186914123,1
0.00010306619168674863,0
0.9999999990696974,1
0.00020401663229957368,0
0.999999999913383,1
8.39357019126094e-05,0
2.7994209103051887e-05,0
0.00020182584034734877,0
0.0007558013569133907,0
2.553568890121295e-05,0
0.9999999998807392,1
2.4711742191731187e-05,0
0.0024019544792665435,0
0.9999998272981435,1
0.0005520972226922209,0
0.999999965959266,1
0.0003671208007374521,0
6.0559690618561275e-05,0
0.00010789789773372304,0
0.9999999952415042,1
0.0002992082271466253,0
0.9999989590624027,1
0.0004916084235437013,0
0.00020830769381283148,0
0.00014038103181253202,0
3.314191385956644e-05,0
1.066845544919716e-05,0
0.9957825500689406,1
2.460044282986253e-05,0
0.0002428102186943665,0
0.9999999937437248,1
0.9999999996631126,1
0.00046251635106885454,0
9.44172902598098e-05,0
0.0005927655348790825,0
1.3103005882345327e-05,0
0.9999999978581317,1
0.9999999941872091,1
9.002668645924239e-05,0
0.0001293914733742781,0
2.9166226303476513e-05,0
0.0005549595574715486,0
0.9999999994710888,1
0.0012058469639385058,0
4.590447664525758e-05,0
0.00014495023657898484,0
0.9999999999922778,1
0.0010463809815403173,0
0.00037107044198119273,0
0.0008808237379797394,0
0.0002907137179537162,0
3.554926377723035e-05,0
0.0008897623878603407,0
9.094600201281023e-05,0
0.0008358231399759141,0
0.0002669536552007247,0
2.6172507623277224e-05,0
0.00040247815498400366,0
0.0010348889121231063,0
0.00023107460129978986,0
1.5163882156042894e-05,0
0.00019513313679669033,0
6.67579577612278e-05,0
0.0008643589927497244,0
7.796399487723082e-05,0
0.0001853243390165564,0
0.9999868322630145,1
0.00017509062694215222,0
1.2733485850478215e-05,0
0.9999999838460673,1
7.025740312685827e-05,0
6.083675958881714e-05,0
6.854407566195462e-05,0
0.00022145698783579968,0
9.075492522521429e-05,0
8.208680124481309e-05,0
5.725039101700577e-05,0
0.0002952364285611267,0
0.000247569421101859,0
3.374919498369789e-05,0
2.876396645338346e-05,0
0.00014919778744219863,0
0.9999999830142585,1
0.0001091289611010568,0
7.425194507228125e-05,0
8.25032324469129e-05,0
0.9999999999996745,1
1.3276892397098737e-05,0
0.00011363544337476302,0
5.643872376472954e-05,0
0.0005034363693571203,0
0.00010859947001957993,0
0.0003504388401830075,0
6.224744650138146e-05,0
2.8472837719839018e-05,0
5.9042682148922026e-05,0
0.9999999999041677,1
7.474051313053786e-05,0
0.9999995990189421,1
3.7558830652218757e-05,0
0.0001805689300543277,0
0.00013387474160870785,0
0.9999999997405992,1
0.0004025755297736569,0
0.00022220923638058163,0
0.00015369847235267246,0
0.00017161633433709122,0
4.467084939116337e-06,0
0.9999999989592865,1
0.00047412637457126583,0
0.00012394657855865497,0
0.9999999996973259,1
1.853351196883812e-05,0
0.00022794758091536778,0
2.6068400764768707e-05,0
3.3644496927870264e-05,0
3.493812518958963e-05,0
0.9999999984074307,1
0.001187399328562839,0
8.481954981833652e-05,0
0.00017771469990047624,0
0.001418486522567247,0
2.1997614679017893e-05,0
9.2603548161197e-05,0
8.871663404523824e-05,0
0.00035158686766016613,0
2.077001351737631e-05,0
0.0005308115443900303,0
3.5104096480153485e-05,0
4.0210731914618976e-05,0
4.7173324238990634e-05,0
4.9075442470877246e-05,0
0.9999999999978023,1
3.86237271926617e-05,0
9.034250790232447e-06,0
0.00040600200246207566,0
0.0009666294226823657,0
0.9999995893737483,1
4.879714178925212e-05,0
0.00044158096483197393,0
3.2212047652033255e-05,0
0.9999999984930164,1
7.420947593610462e-05,0
0.9999995989721108,1
0.9999999998035091,1
0.00010923108782911492,0
8.816540844847565e-06,0
0.9999999999969212,1
8.744780595771568e-05,0
0.9999999976370666,1
0.0001461717511900886,0
0.00013937810561649987,0
0.00013478441825455853,0
0.00012746327278433204,0
0.00010236279029395026,0
4.576932100299622e-05,0
1.259137687852964e-05,0
0.0001409878748932359,0
9.315917960158588e-05,0
0.00018539255332066968,0
0.0008874095863024958,0
1.9308868137678097e-05,0
0.00031927779674054564,0
0.0008353510830612503,0
0.00015527799155737478,0
2.1166459854300137e-05,0
0.0005005629982786674,0
0.00010354402141585712,0
0.9649942286936732,1
6.713437340942644e-05,0
0.0003365969143397088,0
0.00017156735441059884,0
0.9999996887279103,1
0.0003325290209011454,0
0.00024913830218061504,0
0.9999998849531057,1
6.419103102924284e-05,0
0.0008850199011659316,0
0.9999998808720488,1
