0.00017745017466012724,0
0.00010043905692086438,0
0.00012159105468371821,0
0.0001299882823783367,0
0.9999988705052538,1
0.00012379977685351545,0
0.00011246195579117142,0
0.0001524870230640928,0
0.00012472567196659888,0
0.00013274883564493682,0
8.292011853928436e-05,0
0.00011073566025071847,0
3.4871869967424995e-05,0
8.056039589645009e-05,0
0.00020863591858350815,0
0.9999973914970705,1
0.00015400871133277805,0
0.9999996361315522,1
5.7223586978667885e-05,0
0.0002065825454227274,0
0.9999998221148163,1
0.00012462199453190198,0
0.00021503475310199652,0
0.00037022233625241927,0
7.855640839333301e-05,0
0.0001158801955186246,0
0.00012244048430289076,0
0.0001414110195062043,0
0.9999997607429598,1
0.0001972581164329095,0
8.851629962203434e-05,0
0.0003143079402271004,0
0.999992694347454,1
0.0003594838846946864,0
0.999999698544068,1
4.252396169092667e-05,0
7.979651875059682e-05,0
0.00017310508783979076,0
0.0002327111052150212,0
7.915160720396937e-05,0
0.0002130414745149458,0
0.00010112631187728373,0
8.639147048506654e-05,0
6.403519493371443e-05,0
0.9999996691705594,1
8.732623434043396e-05,0
0.00027374827479216193,0
0.00020968591646921617,0
7.479952912500163e-05,0
0.0005004768648610826,0
0.0003253719664011621,0
0.00023002988033443404,0
0.0002949206921693838,0
0.999999846672717,1
0.00018322240437001547,0
0.999999594272113,1
0.00012481249555449213,0
0.00021242114487928475,0
0.00014283432060596657,0
0.0002982434968212992,0
0.9999997606290302,1
0.9999995481743336,1
0.00016926932508762606,0
0.00011194896799950302,0
0.9999995474311586,1
0.9999998838100491,1
0.00012449381492777667,0
0.0002557170111409469,0
0.00018167829286085826,0
0.9999992526824711,1
0.00010324531924141143,0
0.9999998838242178,1
0.00028657778259312923,0
0.00017580311756572786,0
0.000125583418409507,0
0.00019176648386245093,0
0.9999996787009338,1
0.00011264137362081188,0
8.566221570923252e-05,0
3.779591994478426e-05,0
0.999999807259715,1
0.00036698299296332416,0
0.9999988999678155,1
4.091660880702675e-05,0
0.0002621872916664653,0
0.00021989000628473812,0
3.4868446495382454e-05,0
0.00025178963304952327,0
0.00022849852692901872,0
0.00023704950749137816,0
5.9735830093762793e-05,0
0.9999985167780852,1
0.000345886937734439,0
0.999999275652073,1
0.00018745526803990296,0
0.9999996421961826,1
0.00016786278727218536,0
8.974240501442903e-05,0
0.00015819419235369288,0
9.197006463095151e-05,0
0.00010550375260915376,0
0.9999998159624841,1
0.00029701536199541284,0
6.251409221316818e-05,0
0.9999998566677807,1
0.00021722562549992,0
0.999998330913034,1
0.0002474385961159905,0
0.00010636468516256743,0
0.0001267914904255575,0
0.999999790769416,1
0.0001981954870223885,0
0.999999967211188,1
0.00019422360267920584,0
5.610090623865872e-05,0
0.0001855519327634089,0
0.00015950383994461315,0
0.00011228222602909727,0
0.9999999628971518,1
0.0002567449483923593,0
0.0002320214060362059,0
0.9999996725722888,1
0.9999963039887079,1
0.00010536373709576832,0
9.741970350373896e-05,0
0.0001676293501065072,0
9.244965988083466e-05,0
0.9999991080699125,1
0.9999993133785325,1
0.00010022254039531594,0
0.00013201322407375553,0
0.00031954007933773586,0
0.0001700533896227464,0
0.9999994800734593,1
6.954014890469199e-05,0
9.570832364079229e-05,0
8.450452752443969e-05,0
0.9999965668929539,1
0.00018391318654155966,0
8.926235068652774e-05,0
0.0005879603414308931,0
0.0001462678997863217,0
0.00012959502108734778,0
0.00028585591566564406,0
0.00010890981219352818,0
9.159698697533835e-05,0
9.677102537515434e-05,0
0.0001494334918732614,0
8.261906204673359e-05,0
9.006167856927818e-05,0
5.517932671917107e-05,0
0.0002953759305424248,0
8.6852689777418e-05,0
0.00018473658606880445,0
0.00021142440084099127,0
