0.014333061199773147,0
0.014948396506309788,0
0.008646633694640176,0
0.010877207364953463,0
0.9999999999999699,1
0.014439835083999548,0
0.015808063955831543,0
0.015318425689095064,0
0.015114683864578569,0
5.402059028066771e-05,0
0.013678366310820707,0
0.015312255993894096,0
0.01522383890947039,0
0.015126213277568657,0
0.01162793216597298,0
0.9999999999999699,1
0.012485660865505148,0
0.014346797135727174,1
0.015461938269201786,0
0.014505801968359601,0
0.9999999999999699,1
0.0093167374723094,0
0.015163522015115574,0
0.015456770616528451,0
0.017013835078533695,0
0.011817747749542766,0
0.015251813432629543,0
0.015125310138540482,0
0.9999999999999699,1
0.015461273290360459,0
0.013446469541747776,0
0.01296645800389272,0
0.9999999999999699,1
0.015837871553244242,0
0.9999999999999699,1
0.015762234950516738,0
0.015458681543609012,0
0.015057265873548085,0
0.015064875889072637,0
0.01583922065108424,0
0.015384369495805492,0
0.015197554992681432,0
0.01590956997169393,0
0.012180865649779033,0
0.9999999997686742,1
0.016038134483351677,0
0.02006561842215379,0
0.01492892734026444,0
0.014811286397268152,0
0.015578972077083267,0
0.015419517929402105,0
0.015381372779907736,0
0.014733985170345281,0
0.9999999999999699,1
0.014545132666078035,0
0.9999999999999699,1
0.014966597824220352,0
0.015472179338263968,0
0.01306792128616097,0
0.01539718765004775,0
0.9999999999999699,1
0.9999999999999699,1
0.015468983251300798,0
0.014857061321487881,0
0.9999999999999699,1
0.9999999999999699,1
0.01575541723920774,0
0.015432540163597255,0
0.01546148866220874,0
0.9999999999999699,1
0.01545908725818856,0
0.9999999999999699,1
0.015621721124818598,0
0.015153768177850998,0
0.014422154750351563,0
0.015324513439781721,0
0.9999999999999699,1
0.015255066875717592,0
0.015464044542025348,0
0.015117048973574628,0
0.9999999999999699,1
0.014609222840200683,0
0.9999999999999699,1
0.014882058137006278,0
0.013970681725111313,0
0.014794787594979387,0
0.0152057983935829,0
0.015812120423165568,0
0.01610200009319434,0
0.013598809650443543,0
0.01592781464297321,0
0.9999999999999699,1
0.012283790549715632,0
0.9999999999999699,1
0.013591464814251558,0
0.9999999999999699,1
0.014470995509580168,0
0.016045515460205474,0
0.016246224704947524,0
0.013304666985197172,0
0.015567385207163425,0
0.9999999999999699,1
0.015611062476617334,0
0.015490471700769852,0
0.05634127102133448,1
0.015647878186043795,0
0.9999999999999699,1
0.015439352946874431,0
0.015693273657558387,0
0.0147913665421445,0
0.9999999999999699,1
0.01491406079786511,0
0.9999999999999699,1
0.015486630993305375,0
0.013848468389866636,0
0.014507527398841579,0
0.015206797075503141,0
0.015395315646290791,0
0.9999999999999699,1
0.014731968109506277,0
0.015254823204334132,0
0.9999999999712564,1
0.9999989000818401,1
0.015214774334180286,0
0.0155225067568269,0
0.01044539950364062,0
0.01489222335050903,0
0.9999999999999699,1
0.9999999999999699,1
0.015698475815143477,0
0.015654260210235967,0
0.015443441906114375,0
0.015592262589960533,0
0.9999999999999699,1
0.015559817601786673,0
0.008329258050838341,0
0.015209980558861396,0
0.9999999999999699,1
0.01576711155300354,0
0.01272353023425467,0
0.014906863237984446,0
0.016096082289075653,0
0.014912605101326427,0
0.014977557548029746,0
0.015033342476162963,0
0.015677853438894246,0
0.015608384287293857,0
0.01535545783509649,0
0.015495946593018745,0
0.014000265498832386,0
0.015661055922462554,0
0.014770184723047692,0
0.012012415713878843,0
0.016118387325257364,0
0.014850799757297079,0
0.012146821769820492,0
0.014978774156758155,0
0.9999999999999699,1
0.01457537575463541,0
0.015230109997499002,0
0.9999999999999699,1
0.013478579742806515,0
0.014444450562274364,0
0.014977935048023734,0
0.015109116427786801,0
0.012538936697252784,0
0.01581566445051478,0
0.012087488443758664,0
0.014390615316688213,0
0.01490263733636532,0
0.013502203192649484,0
0.016135202529354638,0
0.016954740881873032,0
0.9999999999999699,1
0.015980187628948792,0
0.01611177317665963,0
0.015448425979108227,0
0.9999999999999699,1
0.015702511777092705,0
0.015020800567215237,0
0.01460302351185971,0
0.016263217988608445,0
0.014579129816772536,0
0.015109477683022975,0
0.014058622020251474,0
0.013924339265441657,0
0.015540139769847942,0
0.9999999999999699,1
0.015308793030115762,0
