6.26059103281691e-05,0
0.00011811234942895156,0
0.0003041760053338818,0
0.0002752443095667154,0
0.9999999999219776,1
0.000865992801668727,0
0.0007953360501503467,0
0.0001018048827076953,0
0.00024258698520456508,0
0.001588706203823234,0
0.00011803031176434735,0
0.0004262482774764715,0
9.567105672478127e-05,0
0.0005929136481624347,0
9.414340708870182e-05,0
0.9958193104854551,1
0.00024313236345145853,0
0.9999999999999699,1
0.00015430450094595496,0
0.0001341652588407907,0
0.9999999965263641,1
0.0002449649248119672,0
0.00024049694392580775,0
0.0004020809793478734,0
8.26219375620724e-05,0
0.0015745623756757362,0
8.338358678605796e-05,0
6.0226056462909566e-05,0
0.9999991592722595,1
9.69356963025045e-05,0
9.634923362841382e-05,0
0.00014203153793872594,0
0.9999999985000895,1
0.0008041085020207865,0
0.9999999685412754,1
0.0003238540649086677,0
0.0002610167926097593,0
0.0009597288021688661,0
0.0001909641979452437,0
0.0006759448250905719,0
6.147658436492343e-05,0
0.00039314367540349354,0
0.0006608856377627269,0
0.00038320020530191955,0
0.9999999998720068,1
0.0004489973902228665,0
0.00013798422535442177,0
5.234185043601825e-05,0
0.00048819072931475583,0
0.00011632508197683429,0
5.362203791891663e-05,0
0.0005646685542167651,0
0.0003517267980754846,0
0.9999942337802984,1
0.0007073945791016513,0
0.9999999999999699,1
6.089655449781807e-05,0
0.00012706630868433857,0
0.0004613141284531526,0
5.735624609540308e-05,0
0.9999999999999699,1
0.9999999999975164,1
0.00047042348700067615,0
0.00023661507363651856,0
0.9999999999965503,1
0.9999999999999699,1
7.67687142044456e-05,0
0.0004050705860495719,0
0.0003453807951866419,0
0.9999999790152999,1
0.0002307310337126563,0
0.9999999999985033,1
0.00020299309164773842,0
0.00012349193216617147,0
0.00028050852864921637,0
0.0006162385748493055,0
0.9794891159273178,1
0.0008863845955224718,0
7.896262781042605e-05,0
0.0008136920583735132,0
0.9999999999999699,1
0.0006011361020521277,0
0.9999999549531177,1
0.0014730623730425914,0
0.00010451325541966127,0
0.0002867512775059991,0
7.020863287442114e-05,0
0.0024374587186330515,0
0.00031871807939750995,0
0.00020388014948747782,0
0.0007345815142487653,0
0.9913211512401344,1
0.00021648541468883263,0
0.9999999999492089,1
0.00034694533261936654,0
0.9999999999999699,1
0.0007765187767392158,0
0.0001516844692119333,0
0.0009892841529839825,0
0.0006879629805938974,0
0.00018415911285214325,0
0.9999999999892218,1
0.00010612117867678343,0
0.0019797140849060974,0
0.9999999990396287,1
0.0004159925610717646,0
0.999999851555539,1
9.920777300172697e-05,0
0.0001269169013238068,0
6.876641536217169e-05,0
0.9999999999856234,1
0.00011414079280760705,0
0.9999999999889928,1
0.0006333855293766396,0
0.0006161312047322706,0
0.00030005906606654826,0
0.00017008869333764732,0
3.46000970207022e-05,0
0.9999999993207901,1
5.4006878555094225e-05,0
0.0027009552699245867,0
0.9999999999734963,1
0.9999999994935158,1
0.00045780235203477605,0
0.00016041161453155862,0
0.00047503682623333476,0
4.399196124029702e-05,0
0.9999999864622969,1
0.99329519132527,1
0.0003836846658548317,0
0.00011740915105062101,0
0.00017735164925858832,0
0.00043456023284375005,0
0.9999999999999699,1
0.0003510129182914463,0
0.0001338190553134037,0
0.00017054721361450597,0
0.9999999998058695,1
0.0006425607877511097,0
0.00010515656726757317,0
0.000731688972093858,0
0.0006335146460643513,0
0.00045050696723407667,0
0.0006182385920723591,0
0.0003799770759188046,0
0.0003211173205132216,0
0.0001973805081952483,0
7.743926562281137e-05,0
0.00013589338972194872,0
0.0006879587150812719,0
0.00017595947303024613,0
4.59364787946539e-05,0
0.00040287468022306527,0
5.706011846704463e-05,0
0.0005057347204008185,0
0.0004382593810187906,0
5.15831944626661e-05,0
0.9999999996805362,1
0.0005076499697800916,0
6.74018486499245e-05,0
0.9999999847301835,1
0.00013494427096219435,0
0.0006000897706266993,0
5.605716174310989e-05,0
0.0025028326221884782,0
7.821278462864219e-05,0
0.00045497163152197364,0
0.00012726695896517548,0
8.101190943071922e-05,0
0.0007653069449035455,0
0.0001683901165466388,0
0.00037384896447311506,0
0.0006057479611973209,0
0.9999999996987511,1
0.0003537827760735,0
6.54108361488326e-05,0
0.00028897558988442615,0
0.9999961741859638,1
3.6235450650427864e-05,0
0.0008395198506519427,0
0.00032189602689409574,0
0.0002642949707626436,0
3.941141055807795e-05,0
0.00010201357259569455,0
0.0005401095233482313,0
9.524188631137164e-05,0
0.0006697083411864724,0
0.9999996899363573,1
0.0008549438380098289,0
0.9999999301108335,1
0.00026102468600166454,0
0.00022888551088180053,0
0.00017846482568947724,0
0.9999982232703839,1
0.00016168142043119152,0
0.00016324251243864202,0
5.7305072925564954e-05,0
0.0001629491271596685,0
3.1228358910421775e-05,0
0.9999996181379118,1
0.0003726721278644633,0
0.0003094912087348597,0
0.9999999999592508,1
0.0001346403443381436,0
0.0001458425777695332,0
0.0002162367529598056,0
0.00010855295158090279,0
0.000293991780646762,0
0.9999999973193,1
0.00028741673208630187,0
0.000702157254593912,0
6.325039360711872e-05,0
0.001090556218257099,0
0.00019951146800694736,0
0.0005355218816318536,0
0.0001446997681447903,0
0.00015480353789453289,0
8.695504337672785e-05,0
0.00021242647470648982,0
9.795640542825501e-05,0
0.0001844493504143976,0
0.00021950059375822075,0
0.00017491833507075425,0
0.999999999708155,1
0.0003838601846919384,0
7.67937620325259e-05,0
0.00018845940470435548,0
0.0006622986112722694,0
0.9999957822672978,1
0.0004554835627542253,0
0.0002480030845469765,0
0.0001212285823211962,0
0.9999999998304376,1
0.00017547728482375865,0
0.9999999999999699,1
0.9999999962732053,1
0.0001419027146864743,0
8.779866595053914e-05,0
0.9999999999998234,1
0.0009719102759320424,0
0.9999999999999699,1
8.276534722566517e-05,0
0.00032139759671277626,0
0.0001942657888161192,0
0.001013427079902411,0
0.00014509514267998413,0
0.00033900657887031056,0
0.0001807098417052505,0
8.117577274077173e-05,0
0.00039095275149538374,0
0.000355216000923672,0
0.00047988348208091773,0
5.9782339370351744e-05,0
0.00022540486553778038,0
0.0010304646627824112,0
0.00015802043910259782,0
0.00021300217961918677,0
0.00033693243584406415,0
0.0006443542874916879,0
0.9999999999840635,1
0.0003065771745988003,0
0.0003924219549807759,0
0.00022662166650969077,0
0.9999984610040155,1
0.0006599598685162322,0
0.0006894318935422482,0
0.9999999818444653,1
0.00018539001921862323,0
0.0009819193387861204,0
0.9999999999913605,1
0.00021718273461853618,0
0.00102578287594186,0
0.00016735818625577894,0
0.00016744152775858274,0
6.664212953886161e-05,0
0.0003504037078761709,0
0.9999999137777459,1
0.0004962140640811433,0
0.9999999999989693,1
0.00021614343615939364,0
0.00011376368639501807,0
0.9999999999999699,1
5.532402028703459e-05,0
0.0007723426035474129,0
0.9966525994979116,1
0.0007445963656397737,0
9.513623480857188e-05,0
0.0013835640005926172,0
0.0003777246347670381,0
0.00024017082014440806,0
