1.619786495562213e-05,0
0.00012044755175697164,0
0.0001441625838635732,0
6.280089064367368e-05,0
0.99999999999909,1
0.0008401526317202489,0
0.0009590923048328701,0
0.00014355727829144918,0
6.660793444569486e-05,0
0.0005357394179953309,0
0.00012505080427785133,0
0.0008445131738914655,0
0.00024402385180339838,0
2.876449601936723e-05,0
2.7760394568926138e-05,0
0.9999998500100752,1
0.00011071526043554619,0
0.999999901092128,1
0.0003216481668600254,0
0.0007512770562841076,0
0.9999997370504734,1
0.00014882614077366688,0
0.0001409046285551163,0
1.770226791662601e-05,0
1.8065177654977813e-05,0
3.4180261752242725e-05,0
0.0005485576349238911,0
0.00039994317254179714,0
0.9920973227850909,1
2.0227010319979895e-05,0
3.85851996181796e-05,0
0.0002515876514471208,0
0.9999999999979836,1
0.0008339367286090234,0
0.9999999990964393,1
0.00013669088776596008,0
0.00023878684979856355,0
0.0003057376832018881,0
5.501841452716468e-05,0
0.00034506320794599273,0
5.8742906235582786e-05,0
0.00019924440086427437,0
0.00019050416556130705,0
2.6967358176584323e-05,0
0.9999999999292125,1
4.0784552904809245e-05,0
4.9340757720948863e-05,0
3.8412068623206094e-05,0
0.0002492322000879852,0
0.00046230166963887845,0
7.436235366947385e-06,0
7.221577246319889e-05,0
0.00024844703572775935,0
0.9999999999995235,1
2.006110879757699e-05,0
0.9999999951366939,1
0.00023887156418425445,0
0.0005070793827685512,0
0.00011223657942568282,0
3.318385291049922e-05,0
0.9999999973533734,1
0.9999999996261181,1
0.00012770409448278045,0
5.1931351749485904e-05,0
0.9999999999262841,1
0.9999999999990103,1
0.0001375192365451947,0
2.8251104268906112e-05,0
0.0001998544634349157,0
0.9999999998500844,1
0.00012116052424362076,0
0.9999999852465548,1
0.0001594885617976837,0
1.633221469688434e-05,0
0.0004390004876520215,0
5.001741334567049e-05,0
0.9999999959242543,1
0.0006774392778663573,0
0.00027953835858380313,0
0.00021746254792973178,0
0.9999879501742538,1
0.0009779685605791001,0
0.9999961481018993,1
0.000263540802919569,0
0.00024435238295313663,0
0.0003321910029352494,0
8.991987280820858e-05,0
0.0001482788206452699,0
0.000768196976992992,0
0.0006738975097029489,0
0.00014778365928282632,0
0.9999976055670404,1
8.831234277495904e-05,0
0.9999999991392206,1
0.00012508216541832354,0
0.999999999997381,1
3.712896028085549e-05,0
4.702063375047789e-05,0
8.503010642282882e-05,0
0.000530654901202577,0
1.3608891471778725e-05,0
0.9999999998517325,1
4.713415262369882e-05,0
0.0006379024443072138,0
0.9999996872458211,1
0.0005948128150223049,0
0.9999998975744651,1
0.000584074338390498,0
0.00012212634176784408,0
0.0002507588029050702,0
0.9999999999312541,1
0.0004895370404188095,0
0.9999983355904977,1
0.00029811539949933677,0
9.047856255320505e-05,0
4.919941091339041e-05,0
2.7128642426115653e-05,0
2.3186420127273775e-05,0
0.9999843068544793,1
5.200778295390381e-05,0
3.2011239155478396e-05,0
0.9999999960688338,1
0.999999999948537,1
0.00026363256167981873,0
0.00012745003941829535,0
0.0005642253897488283,0
3.120987437056006e-05,0
0.9999999999600546,1
0.9999999962499742,1
6.638118581843108e-05,0
0.00012777763677994857,0
2.7711514429801335e-05,0
0.00027577175563813714,0
0.9999999989911936,1
0.0005458603237185995,0
8.985373138749786e-05,0
0.00012675466397564947,0
0.9999999999823155,1
0.00027647480477653195,0
0.0005377364713425408,0
0.000494528967189162,0
9.873306196277635e-05,0
2.400864828973713e-05,0
0.0007357144414947052,0
2.895550217186783e-05,0
0.0007048358776357247,0
0.0003966752808936126,0
4.327901262566668e-05,0
0.0005210875291693613,0
0.0005476226076373227,0
0.0002699581975606892,0
2.8201250231538584e-05,0
0.00022645652435475088,0
0.00011011061070142717,0
0.00029757782228974274,0
6.530195610482821e-05,0
0.0004820224416667719,0
0.9968251630624653,1
6.900275606615876e-05,0
2.3092427667578138e-05,0
0.9999999577261643,1
7.731005207517682e-05,0
3.0248352416154035e-05,0
0.00012224086272955294,0
7.834277431087027e-05,0
5.8412317638685756e-05,0
6.690357587263817e-05,0
0.00010730436487558062,0
0.00037763341745311455,0
0.00010911503912354115,0
2.68971599805843e-05,0
2.6879092253446633e-05,0
7.310598342500976e-05,0
0.9999999927031487,1
0.00010004569795052255,0
0.00010976452982133268,0
8.943715781277483e-05,0
0.9999999999999699,1
3.820920595476423e-05,0
7.367004968152817e-05,0
4.563883624721507e-05,0
0.00037102534353617057,0
0.00016648867908326966,0
0.0002559168386674985,0
3.8508350021424806e-05,0
1.831224567088326e-05,0
3.6617267217402745e-05,0
0.999999999992716,1
4.202344498360529e-05,0
0.9999964336100066,1
1.986548703632166e-05,0
0.00024646846649039445,0
0.0001109211840799547,0
0.9999999998588223,1
0.0006123864219695732,0
0.00024343573185013512,0
0.00035434363020978244,0
0.00020357708425282141,0
1.1646321221114749e-05,0
0.9999999999278936,1
0.0004501150345470067,0
0.00010585580581805656,0
0.9999999996780389,1
1.9231186040287037e-05,0
0.00040891239276401206,0
2.4892303460845304e-05,0
1.8067476836506998e-05,0
3.283182260994527e-05,0
0.9999999971103394,1
0.0007265296171472716,0
3.9382192869173455e-05,0
0.0004153290961557146,0
0.0005307675079451213,0
2.0981067934572475e-05,0
7.562528145184143e-05,0
0.0001236474561144206,0
0.00043552601118833253,0
3.336422889244165e-05,0
0.00043755775638634894,0
4.8689641972942465e-05,0
2.6775699369016113e-05,0
3.227207590324459e-05,0
4.848938040000856e-05,0
0.9999999999997978,1
4.0866181283874615e-05,0
1.2218534785007704e-05,0
0.000412088231733118,0
0.0006998773148986821,0
0.9999999968448905,1
1.5008663442484746e-05,0
0.0005509103044532018,0
3.447618897924996e-05,0
0.9999999997744801,1
7.757828698174162e-05,0
0.999999812802796,1
0.9999999998823149,1
0.00010759976041336945,0
1.7362993775470495e-05,0
0.999999999998307,1
2.804072415608972e-05,0
0.9999999984207125,1
0.00028367203822114885,0
0.00013901079895352358,0
0.00011814540127279913,0
4.506435939328531e-05,0
7.750763881444087e-05,0
2.9129948144873786e-05,0
1.8387640205114787e-05,0
0.00028698006531030067,0
8.184550300883978e-05,0
0.00010309828157133382,0
0.0006945779122141605,0
2.7150453792831775e-05,0
0.00041373721494809184,0
0.00039323852575848446,0
0.00018762709209006918,0
2.773935534524902e-05,0
0.00037013089169738984,0
5.52175747359995e-05,0
0.9855252083390151,1
7.390887253324062e-05,0
0.0002927638943915598,0
0.00017879870687229866,0
0.9999991109963662,1
0.00018515399104520485,0
7.227147654538921e-05,0
0.9999998270172041,1
5.582257232120149e-05,0
0.0004935309256458553,0
0.9999998713802476,1
4.808787947737372e-05,0
9.689393430962779e-05,0
7.628209892203075e-05,0
6.288483529879286e-05,0
3.812916037903828e-05,0
0.00021821740925081275,0
0.9999944055281512,1
0.0007595753155493225,0
0.9999996824445253,1
6.46164556560352e-05,0
0.00020353167697514382,0
0.9999954394254028,1
0.00034797621744710053,0
0.000847428112738915,0
0.9999998645107095,1
0.00010146123332806058,0
4.9309142846094855e-05,0
0.00010614702030545636,0
3.485700243013444e-05,0
0.0003503658892653152,0
4.791469823706727e-05,0
0.0004969918152805652,0
0.00022728727946375222,0
0.0002972450640922409,0
1.9279344235922346e-05,0
0.9999993444480186,1
1.9106890839260655e-05,0
5.622677751205089e-05,0
4.3845379016671595e-05,0
0.9971089299687752,1
2.6801309861753914e-05,0
2.326292823119918e-05,0
0.0005568903362957288,0
0.00017822772373854857,0
5.8833378746143515e-05,0
0.0004300205184427456,0
0.00013005303248052512,0
5.366083802372935e-05,0
0.00045671627186070433,0
2.090691001198993e-05,0
0.0007642056768317571,0
1.8671992183173597e-05,0
0.9999999999941185,1
0.9999940273243061,1
0.00040319135096692616,0
0.0008543675332787227,0
0.0004119813171166159,0
3.365797555878868e-05,0
0.00020521166226675347,0
2.166933829413171e-05,0
0.00017007489223773903,0
4.056004389346855e-05,0
1.5197883232348031e-05,0
3.781440902266055e-05,0
3.904930701489061e-05,0
1.3986999232261432e-05,0
0.0007749031051762382,0
1.9554626089870187e-05,0
0.0001726198745064767,0
0.0005321950028044124,0
0.9999999999913426,1
0.999984659859475,1
0.0003486610681029248,0
0.00011086441498468214,0
0.9999999999999248,1
7.782563570128722e-05,0
0.9999999999804241,1
0.00018107958291959712,0
0.0001667500976298165,0
0.00012345740128562874,0
0.0003502556241190492,0
1.4625907912636187e-05,0
0.00013216973713070946,0
4.296066999756311e-05,0
0.0005262943917478119,0
0.0004747662374101169,0
0.999999999998394,1
2.5543654320526237e-05,0
3.345879769697841e-05,0
3.730958755354167e-05,0
7.696541729261338e-05,0
0.9999999999185223,1
4.649525211680403e-05,0
0.00010461941783440952,0
0.0007384402268509993,0
1.3628073928227752e-05,0
0.9999999999811594,1
0.9999999999999402,1
2.1651955285700255e-05,0
1.447539777331319e-05,0
3.014419582109083e-05,0
5.493224268785048e-05,0
0.0006596630258978453,0
0.0006684504214213282,0
0.0006218367391632291,0
0.0008727798571407868,0
4.206058782384438e-05,0
0.00033574260258294154,0
0.00023014862104410254,0
0.0005075576158265628,0
0.00011982168740101297,0
3.11880833692482e-05,0
6.036118098984715e-05,0
0.9999999855656982,1
0.0007725167631621546,0
6.780648447325659e-05,0
0.9999998660271231,1
0.0002790994200624482,0
2.178794313677053e-05,0
0.00019907189252373357,0
0.9999943690875193,1
9.216519980852743e-05,0
0.00018171245671917295,0
0.0005388343151403536,0
0.00015707737853662938,0
0.9999986997882077,1
0.001236329681774594,0
0.0006478905843445492,0
0.0001139713279869977,0
0.00017952584409428466,0
0.0002614063876645694,0
3.4139167729489124e-05,0
0.00028937466734591357,0
0.0001597065718588128,0
0.9999999999998767,1
0.00021533324703483885,0
8.487461337612845e-05,0
8.632369295845096e-05,0
0.00021441524861794776,0
0.9999999999996988,1
0.000365303628825102,0
