score,label
0.05408181162701025,0.0
0.05397373628158611,0.0
0.057307259268053704,0.0
0.053413350918892155,0.0
0.053639647891637714,0.0
0.05224156579894028,0.0
0.054359213548548786,1.0
0.053399516161840806,0.0
0.05326773337883958,0.0
0.055068550776481186,0.0
0.05308431863256985,0.0
0.05443022397727683,0.0
0.05449661516542744,0.0
0.05331382032383172,0.0
0.052941597525605635,0.0
0.05491349202335426,0.0
0.8552034430245312,0.0
0.05472272114092873,0.0
0.05432084219065437,1.0
0.05206622630108443,0.0
0.051388791215790514,0.0
0.05266456503365709,0.0
0.05366652162307277,0.0
0.05443605070409851,0.0
0.05413695403138844,0.0
0.05193528611858857,0.0
0.05326601862586601,0.0
0.05613446091721226,0.0
0.05449677156293741,0.0
0.051633082570919635,0.0
0.05279719524536398,0.0
0.05350775650218135,0.0
0.05468604534156822,0.0
0.05470060352942943,0.0
0.05367730748220182,0.0
0.05443308445885039,0.0
0.05409071361025296,0.0
0.0536425372829285,0.0
0.053863230395835536,0.0
0.9546822724645745,1.0
0.054604563087321985,0.0
0.055308100757183204,0.0
0.05441083983055188,0.0
0.05288215312440529,0.0
0.05484665272541808,0.0
0.9931269498067191,1.0
0.05550625921887998,0.0
0.9711018107563951,1.0
0.05469941391596332,0.0
0.054178633030884965,0.0
0.054495898411724246,0.0
0.05341292686982286,0.0
0.0524695217783729,0.0
0.0560655146228791,0.0
0.05378369067928492,0.0
0.051834636048222596,0.0
0.05272327887384333,0.0
0.05335554065641305,0.0
0.05323231069714515,0.0
0.05494814579846993,0.0
0.05507114293474102,0.0
0.05355673285276072,0.0
0.05150996425926226,0.0
0.053378086824113685,1.0
0.05340937639391308,0.0
0.05472676124135947,0.0
0.05422310073530076,0.0
0.054004565780406036,0.0
0.05426522745291036,0.0
0.05456543230754083,0.0
0.05444633322183096,0.0
0.056161268724678186,0.0
0.05470620109019076,0.0
0.053715632428410126,0.0
0.054205504625608664,0.0
0.051558014473915705,0.0
0.052829208822563214,0.0
0.05368819322189165,0.0
0.053573480113709514,0.0
0.0529560022683324,0.0
0.05287754576447477,0.0
0.05462335035376999,1.0
0.05292641843390565,0.0
0.05391562102381262,0.0
0.05318191141980734,0.0
0.05372770411857151,1.0
0.999988573552809,1.0
0.05452458000536042,0.0
0.054684335151033096,0.0
0.054317342633776966,0.0
0.9754076810632787,1.0
0.05567958442388922,0.0
0.05706111158366798,0.0
0.05531170270608388,0.0
0.053712453629657,0.0
0.05427210977993647,0.0
0.056748928126084806,0.0
0.055621171581448414,0.0
0.9999981990505784,0.0
0.05277394909009775,0.0
0.9961628431370203,1.0
0.052124711660334916,0.0
0.05361902742550406,0.0
0.0541565861026273,0.0
0.9999888653022909,1.0
0.05392892291035988,0.0
0.05394417076715347,0.0
0.054780745961632536,0.0
0.054293600993998097,0.0
0.054129246902355356,0.0
0.05467171606187508,0.0
0.05280184353063765,0.0
0.05464934014767111,0.0
0.9999985407092551,1.0
0.0538944752508729,0.0
0.05592253875916041,0.0
0.9999965568119711,1.0
0.05277141126117844,0.0
0.8107175038604568,1.0
0.05486594478513437,0.0
0.9854090233118629,1.0
0.05345245223363166,0.0
0.05418164596320914,0.0
0.05169835505662681,0.0
0.05432581799633629,0.0
0.05339231638846034,0.0
0.053751243642920325,0.0
0.0536423935740208,0.0
0.053608884628882414,0.0
0.9959566155312732,1.0
0.052621208106678204,0.0
0.05369476240009802,0.0
0.05615818747736225,0.0
0.9999823157565256,1.0
0.054928376863755374,0.0
0.05409335718659005,0.0
0.053058299341431484,0.0
0.05426177361751077,0.0
0.05472452541135641,0.0
0.056272286433877584,0.0
0.05496883637903932,0.0
0.05417992697753448,0.0
0.053161410039604104,0.0
0.0565128053505669,0.0
0.05375943155834918,0.0
0.9999876835206524,1.0
0.9999866449610719,1.0
0.05413169065244254,0.0
0.05529782340962213,0.0
0.052466301285724166,0.0
0.05346510400592708,0.0
0.9999967446373859,1.0
0.052740882095276824,0.0
0.0552179583166361,0.0
0.05358793957188888,0.0
0.05446620739823573,0.0
