0.00023478919109394257,0
0.00029744841721400826,0
0.0003313328053421917,0
0.00033145127792126556,0
0.00022645303549992117,0
0.0003585908888068867,0
0.00030685025412917257,0
0.0003452353138898363,0
0.0003697860387167362,0
0.9999999999999699,1
0.00025648597352041026,0
0.0001494539939075702,0
0.00029361721341102174,0
0.00020624237990643686,0
0.00034250286556594114,0
0.9999999999999699,1
0.9999999999999699,1
0.0002098476494028627,0
0.00023677335294026216,0
0.00027818110330872216,0
0.00033176509217122116,0
0.0003176925783156796,0
0.00027090484279035924,0
0.00023266303437194827,0
0.9999999965530557,1
0.0002978397721186867,0
0.0002444980203772326,0
0.00019960162588313643,0
0.00019728649971085236,0
0.0002670993845298322,0
0.00019106712006241032,0
0.00030421833381604277,0
0.0001409094035172297,0
0.0003383837959856526,0
0.00023933518369899547,0
0.0002300207365204517,0
0.00023700025039133388,0
0.0001905500163049247,0
0.00018093564309321777,0
0.00036190149355822655,0
0.0003191196579794579,0
0.00022360530576620233,0
0.00032765457024827224,0
0.0002369632590534861,0
0.0002797929353101587,0
0.00021690502101933887,0
0.9999999956702714,1
0.0002981776754545761,0
0.00015278231779134789,0
0.00025201919813291196,0
0.0003179565815998489,0
0.00021907212190072037,0
0.0003445681415790661,0
0.00017928184620338942,0
0.00018381075690159524,0
0.0002701701958274485,0
0.00018099857317093007,0
0.0001491013845739937,0
0.0003190204798347416,0
0.0001780656425432397,0
0.0002691005890112532,0
0.00017665933651116758,0
0.00033804255560197484,0
0.0004817932008467236,0
0.00021352456618526454,0
0.00025365773343967376,0
0.9999999999999699,1
0.00023038716453682349,0
0.00023263855161865862,0
0.00023824854418294595,0
0.00034292146247645133,0
0.00028865358082524905,0
0.0001168265843364111,0
0.9999999999895366,1
0.999999855588761,1
0.00021347536007551714,0
0.9999999993718725,1
0.00023010683720579698,0
0.0003064001768678951,0
0.9999999989239376,1
0.00024807261108644426,0
0.00017822315757013243,0
0.0002643448075324853,0
0.9999999998470461,1
0.0002600109452847122,0
0.00031652416971614234,0
0.00025980533307672353,0
0.00037535719959589807,0
0.00015546550058512872,0
0.00040277946237979025,0
0.00039550183051586217,0
0.00023753496362971958,0
0.00014670005648715923,0
0.00019811538925000962,0
0.00022307661888247866,0
0.00039434947819902676,0
0.00024185639299354492,0
0.00017611607354377023,0
0.00021503285475002768,0
0.00028999632100055507,0
0.00021328682463058146,0
0.0003832048281907357,0
0.0003229567255164015,0
0.00032241162765609977,0
0.0003060277368480091,0
0.00024379904549819576,0
0.00025579390080456786,0
0.00019280205716172216,0
0.0004111872067987638,0
0.0003097001133392549,0
0.00039484162995683046,0
0.00017433715054144218,0
0.00020219292238985893,0
0.00032876545706308314,0
0.9876630762468561,1
0.9999999856822483,1
0.0003082900284378877,0
0.0003340408721893157,0
0.0001612453018729242,0
0.0003742543237298315,0
0.0002304278314425069,0
0.00017074404163919339,0
0.0002696434996516093,0
0.00014166911038841182,0
0.00018839743245405516,0
0.000275525396220473,0
0.00021754334701889485,0
0.00024855482139414205,0
0.00024217187608715606,0
0.0003320437815275505,0
0.00021748224385746267,0
0.00020821325265302164,0
0.0002215289127728625,0
0.0004344259911483926,0
0.0001503256711929832,0
0.00033167723460282203,0
0.9999999983152651,1
0.00021422868821541346,0
0.00024400441692748885,0
0.0002888365430520512,0
0.00027113734418340955,0
0.00019843001077354426,0
0.00023943740794697384,0
0.00011603136135336036,0
0.0002492686806849073,0
0.0002476301196869079,0
0.0003259105628460815,0
0.0002795707996596308,0
0.0002381754745492337,0
0.00033068453409632655,0
0.0002831045063646234,0
0.0002828346392962651,0
0.0003171246272669512,0
0.9999994436429677,1
0.9999999999993436,1
0.9877295188557158,1
0.0003301404371899213,0
0.0002044029959983934,0
0.0003032876308120041,0
0.000276577880484936,0
0.0002443641306023426,0
0.00024187332469457175,0
0.0003173187600639833,0
0.00018859114865702823,0
0.0002154877742936393,0
0.9999999999999699,1
0.00017836807915971525,0
0.9999999999970931,1
0.00022046263793397625,0
0.00021838319297567534,0
0.00025458337398629995,0
0.00016405583690837125,0
0.00022573714070245858,0
0.0003501745293183656,0
0.9999999999684561,1
0.9999999998957376,1
0.00020831839904148695,0
0.0003302204115156544,0
0.00031320638601988886,0
0.9999999999381995,1
0.000297776140467358,0
0.00036078934703764794,0
0.0003152757695174092,0
0.00012975119243510471,0
0.00022600812376524145,0
0.00018227801023701574,0
0.0002517703666241481,0
0.00031338336962402136,0
0.0002144032209546673,0
0.00030767248466762997,0
0.00022878511744706484,0
0.00029019117082227524,0
0.9999999999999699,1
0.00039114755363665394,0
0.000343792821851754,0
0.0001428947498455779,0
0.0001745817297371377,0
0.00023053005167954482,0
0.00020061699610676706,0
0.9999999999999699,1
0.00021932730316800623,0
0.00030149356925929287,0
0.00017399765413924736,0
0.00022498280618229966,0
0.0002879210887096195,0
0.0003118897073655681,0
0.00019931591902332327,0
0.00030166452862738827,0
0.00031554422517529373,0
0.00024068567216411465,0
0.9999999990389203,1
0.0003059367243135614,0
0.00031782478496925824,0
0.0002743311407640036,0
0.9999999999510801,1
0.9999999999392798,1
0.00016402302266589324,0
0.00025466159844979557,0
0.00023045816093795045,0
0.00017753075200908986,0
0.9999999999988581,1
0.9833203390128701,1
0.00029095609242121476,0
0.00018976732295142984,0
0.00020801995947360228,0
0.00024688105204044694,0
0.9999999999999699,1
0.00024488629437920497,0
0.0002578798003020938,0
0.00025839631108415554,0
0.0002638084532185771,0
0.0003317815958388063,0
0.00019547043898382287,0
0.00020472211272533082,0
0.0003551631210494677,0
0.0002685235025669759,0
0.00024211817615227526,0
0.0001524284375754564,0
0.0003162201268427945,0
0.00022260676975804786,0
0.0003864670329555189,0
0.00023586705007657828,0
0.00025108540418750845,0
0.00018320028323739635,0
0.00032916564310293904,0
0.0001916536356609856,0
0.0003693699762183004,0
0.0003234205130131061,0
0.0003069431756799076,0
0.0002589043708243516,0
0.00031542969889107586,0
0.0002883039961595174,0
0.00022049272524773963,0
0.00021363280849067987,0
0.00012231261003864486,0
0.0003632223582527537,0
0.0003159396891813004,0
0.00019538961364018182,0
0.00032807686961565364,0
0.00024877885081751725,0
0.0002690589158801929,0
0.0002780170214816592,0
0.0002758211715793651,0
0.0004074114079141678,0
0.00023046563128960974,0
0.9999999999999699,1
0.00017037017134885019,0
0.00045798196818051074,0
0.0002526884093777398,0
0.000244215723963336,0
0.00014440873857961246,0
0.9999999999822878,1
0.00027751125780249125,0
0.00020225898528180864,0
0.00020142353055459386,0
0.00023527390587569654,0
0.0002815442179018597,0
0.00040046104244455206,0
0.0002837328224528655,0
0.9999996183683143,1
0.00038019015258464796,0
0.0002825707913295069,0
0.00022279104727840376,0
0.00034590788720518205,0
0.0003211508843590138,0
0.000249353954549225,0
0.9999999999999699,1
0.00027055569259905484,0
0.00021577938264658261,0
0.0002555280305215008,0
0.0001792680284813326,0
0.00021189436256506298,0
0.00025370564412796696,0
0.00024123153653474663,0
0.0001847106085146391,0
0.00030559207352432734,0
0.999999999999855,1
0.000173249461945045,0
0.0002479942960045605,0
0.00026939537512130627,0
0.0002910792554142718,0
0.00018343700636126923,0
0.00033337527544742595,0
