0.9999989559989743,1
0.039090177943331715,1
0.027904048011722027,0
0.028837609383694444,0
0.9953731937695098,1
0.027480234359297917,0
0.026754356183309163,0
0.026517577242300364,0
0.02273557596197059,0
0.02852695026468576,0
0.025666964857178908,0
0.027861088637826204,0
0.02607570266873791,0
0.012446291398655667,0
0.02868072727290287,0
0.027928940838259475,0
0.9999999999999699,1
0.9308851264582858,1
0.026153872099863015,0
0.026067413503060365,0
0.0289849632402106,0
0.027287760007455135,0
0.9999999999999699,1
0.027667413785724005,0
0.026216375920940754,0
0.02040167278594836,0
0.9999922462761024,1
0.028825508718836903,0
0.02327868759268347,0
0.027288682955219877,0
0.027632359705631895,0
0.028246709412614625,0
0.026691697738669713,0
0.9999999999999699,1
0.9999999999999699,1
0.02745379122812848,0
0.021284786623176063,0
0.02991179774501309,0
0.24364597566881063,1
0.030934412337207427,0
0.027716081297407835,0
0.02825914177514882,0
0.024394291298324166,0
0.026939615135936814,0
0.028024637915380107,0
0.026121121424473436,0
0.027276683474196626,0
0.026103146808207453,0
0.02831662143385208,0
0.02807415272662462,0
0.027549871132148934,0
0.029500676067935022,0
0.027597353965964074,0
0.02653905037840929,0
0.027761586495966693,0
0.37465884758215395,1
0.9999999999999699,1
0.028777908595707554,0
0.9999999999999699,1
0.026660763895320492,0
0.025839311401794948,0
0.025496534077852146,0
0.03016180534911501,0
0.025250721202560462,0
0.024586665270185735,0
0.026436223772068272,0
0.027818671694959135,0
0.028580931823045844,0
0.027517510141662198,0
0.025290716339783997,0
0.02678250386467502,0
0.02656447223018404,0
0.026971480757934593,0
0.027820987830959928,0
0.0320158002549326,0
2.0155267773824662e-05,0
0.02657458662217703,0
0.16427958531818795,1
0.02767919585490525,0
0.02764445374905857,0
0.027056998683520395,0
0.027611189759673475,0
0.027561402650134015,0
0.02677999259933885,0
0.027684810654019298,0
0.027656931312381148,0
0.027216764722944733,0
0.021207489663163603,0
0.9999999999999699,1
0.026948577073896737,0
0.9999999999998831,1
