score,label
0.018714465400607175,0.0
0.021735306652627986,1.0
0.019248467152246297,0.0
0.9964416411483236,1.0
0.019685389266728654,0.0
0.018357177923494037,0.0
0.017817554717347146,0.0
0.025873926708206204,0.0
0.020507436486433526,0.0
0.02513894125385252,0.0
0.018844689263635507,0.0
0.022244970068108643,0.0
0.022123466577186723,0.0
0.024740151728666206,0.0
0.01742568648228502,0.0
0.020794047013934985,0.0
0.9895659369222618,1.0
0.99999945183169,1.0
0.9999954056529182,1.0
0.019315479170100035,0.0
0.024119933478943513,0.0
0.020283293396282435,0.0
0.021080520428678806,0.0
0.020810772501083215,0.0
0.026354828216681617,0.0
0.022913467119704985,0.0
0.02220915774435916,0.0
0.9999973515998665,1.0
0.9941082103096284,1.0
0.019006609058913094,0.0
0.9769092682166766,1.0
0.020289176885385982,0.0
0.02598859569566735,0.0
0.02145470747781484,0.0
0.024888744477263018,0.0
0.024407911779958304,0.0
0.02197777303151075,0.0
0.9999987831814147,1.0
0.016502523245176016,0.0
0.017000027439913874,0.0
0.023442461711221815,0.0
0.023320022007625493,0.0
0.021769800710211,0.0
0.024764986585863232,0.0
0.021066645799717065,0.0
0.022271312366285052,0.0
0.015199186617445255,0.0
0.018977243852256926,0.0
0.023814198777742004,0.0
0.02567523880610145,0.0
0.025903559943232887,0.0
0.023155103831476676,1.0
0.9771007790395521,1.0
0.025039173686220047,0.0
0.9887722559969043,1.0
0.01617959783281415,0.0
0.02237732053118031,0.0
0.02093466936672188,0.0
0.017420396057879813,0.0
0.9832508428935953,1.0
0.023151104129497405,0.0
0.018676721339246468,0.0
0.02393884349336201,0.0
0.01850201858135877,0.0
0.026244400033767372,0.0
0.025098371371319973,0.0
0.023220562527229528,0.0
0.023098783742815134,0.0
0.018672625103613335,0.0
0.9999963574751559,1.0
0.0190106701140175,0.0
0.02737481546026805,0.0
0.022757155934597213,0.0
0.019186240504225262,0.0
0.01872164303470641,0.0
0.02226674478476442,0.0
0.025263215839661082,0.0
0.021629269746997564,0.0
0.019317084920080656,0.0
0.01896624428497761,0.0
0.01833090694112748,0.0
0.022347246011320303,0.0
0.022579158991233615,0.0
0.023843561552203015,0.0
0.023270202872633074,0.0
0.021842492878662762,0.0
0.02269659760753204,0.0
0.023669266207268055,0.0
0.9966677460588955,1.0
0.8076107894733582,1.0
0.9949054939398047,1.0
0.021710963033683067,0.0
0.02407998231869413,0.0
0.02193741914015164,0.0
0.019776501782873372,0.0
0.025829395271834407,0.0
0.020601182976489156,0.0
0.023350620279935858,0.0
0.9999985180214642,1.0
0.016783737162259407,0.0
0.021672235404062084,0.0
0.020351015711150486,0.0
0.02074762675652397,0.0
0.021526340237895823,0.0
0.021826816904894113,0.0
0.022032972211823567,0.0
0.021673045345602816,0.0
0.02379660870117166,0.0
0.01943271799786813,0.0
0.021491507662167005,0.0
0.015788540399393373,0.0
0.029794151899286345,0.0
0.0222939495768505,0.0
0.022381686140420794,0.0
0.021085579235067223,1.0
0.021545009457199334,0.0
0.02701319714790342,0.0
0.02703299200887202,0.0
0.023975337421545374,0.0
0.022942954266721338,0.0
0.021210809118421676,0.0
0.027916615537962385,0.0
0.026867231729250676,0.0
0.017851282948699615,0.0
0.023694834412048473,0.0
0.024911291623402047,1.0
0.018450881905035788,0.0
0.9950464761477491,1.0
0.026343797733643443,0.0
0.023675393186662185,0.0
0.020704149450740825,0.0
0.025514585536136968,0.0
0.9959827777730605,1.0
0.02389068818424402,0.0
0.023377744556309782,0.0
0.7568266176282678,1.0
0.021302316486440643,0.0
0.025379264142961613,0.0
0.030368399652579665,0.0
0.021320630624991795,0.0
0.02609872632623013,0.0
0.024726124570855684,0.0
0.022162504207776063,0.0
0.021795050194138105,0.0
0.016290479850711158,0.0
0.019911148461646083,0.0
0.01956512074353515,0.0
0.023423821408796345,0.0
0.023717943382370838,0.0
0.02713508671405642,0.0
0.9999977919492843,1.0
0.018844186716746827,0.0
0.02123933921117485,0.0
0.020522099578983977,0.0
0.01774178917434255,0.0
0.022728252650974484,0.0
0.024958219181291978,0.0
0.023515048613582043,0.0
0.022089403431529236,0.0
0.022799333816853052,0.0
0.999987097786377,1.0
0.023975752553390687,0.0
0.02387216755433846,0.0
0.020680100394578613,0.0
0.022365451438934265,0.0
0.02296770396135659,0.0
0.024739023744181916,0.0
0.019699321352604895,0.0
0.01660888332354328,0.0
0.020649924861326215,0.0
0.9999992498349747,1.0
0.021967790445382846,0.0
0.021153425250326343,0.0
0.023145497128949876,0.0
0.9754612312316308,1.0
0.02248192585325498,0.0
0.016843077424504933,0.0
0.020395087020166364,0.0
0.02474482288212849,0.0
0.025326062570452383,0.0
0.021027036203152955,0.0
0.020248661518772658,0.0
0.016673678155139426,0.0
0.022647484295241514,0.0
0.9999999500751917,1.0
0.023401200526806446,1.0
0.020343077044302115,0.0
0.9999935584523452,1.0
0.022864272952759397,0.0
0.025701590371131216,0.0
0.019435066153119778,0.0
0.023730514682591658,0.0
0.02098993581071454,1.0
0.01769362066785124,0.0
0.021288112800852865,0.0
0.020722629279574977,0.0
0.02066286765374844,0.0
0.020228649115343677,0.0
0.023188807309246287,0.0
0.02213756071775506,0.0
0.023407914922790474,0.0
0.02410740639830558,0.0
0.021482455640347786,0.0
0.019478247661193535,0.0
0.020104768086790403,0.0
0.9969454693412011,1.0
0.020088432662208146,0.0
0.021108147513020575,0.0
0.01927787509810672,0.0
0.018919097148852426,0.0
0.0223318517194663,0.0
0.021658127537978793,0.0
0.02033321721538218,0.0
0.02341351854963266,0.0
0.02812607221120767,0.0
0.9912664439435771,1.0
0.020799183333103852,0.0
0.02292384860997908,0.0
0.02460513098660201,0.0
0.021201466840091058,0.0
0.020033426640229366,0.0
0.02160470423828854,0.0
0.018404665219681333,0.0
0.024960243512016166,0.0
0.025818267781989552,0.0
0.024323471647662714,0.0
0.01835417145651376,0.0
0.018875151571841147,0.0
0.01814287224927423,0.0
0.02103244142945069,0.0
0.021392176941109817,0.0
0.020298244925157475,0.0
0.01793007849801782,0.0
0.01809845272968942,0.0
0.02300820718903741,0.0
0.02094289130515793,0.0
0.022557691778088022,0.0
0.02369113917295075,0.0
0.027247355565886457,0.0
0.023692791452393773,0.0
0.023138255064837673,0.0
0.02068914154565118,0.0
0.02043187074161117,0.0
0.019290862053356866,0.0
0.01973581249685928,0.0
0.019902114211798452,0.0
0.023183340914131687,0.0
0.02054437070925515,0.0
0.02337323174642142,0.0
0.02594365560239516,0.0
0.9686023045193249,1.0
0.026276340557293196,0.0
0.018104335965287918,0.0
0.022626650897397457,0.0
0.01815404353181851,0.0
0.019306367285060595,0.0
0.020526922804861774,0.0
0.019680440615906507,0.0
0.025781158772636016,1.0
0.022121970768815023,0.0
0.02059515990866799,0.0
0.020678887089674736,0.0
0.02068605614642645,0.0
0.017843723369350143,0.0
0.022141142115928006,0.0
0.02288537752986368,0.0
0.021585906129819442,0.0
0.023481757233081504,0.0
0.02257649529237985,0.0
0.026066785272187008,0.0
0.019614804708765154,0.0
0.023816849075954674,0.0
0.021261178910613885,0.0
0.02504847093042656,0.0
0.024660306440265862,0.0
0.02091647460952532,0.0
0.026434939726525716,0.0
0.024703849297916247,0.0
0.024588969860436516,0.0
0.018508643870624977,0.0
0.023180584051499177,0.0
0.024668762062062713,0.0
0.02806985286750735,0.0
0.019326543717800224,0.0
0.02888968835880131,0.0
0.020344481931997237,0.0
0.9999914675260054,1.0
0.022959078318591206,0.0
0.019158819400132556,1.0
0.019186417854694757,0.0
0.021146297163161624,0.0
0.01953876979045768,0.0
0.023073115618775945,0.0
0.022075195389093354,0.0
0.9999999186079785,1.0
0.028203851982063526,0.0
0.021111203899640156,0.0
0.023118263724350125,0.0
0.023496955299230442,0.0
0.026733161565178524,0.0
0.019852407540105872,0.0
0.023299526544270335,0.0
0.023727036994519425,0.0
0.9999996152381622,1.0
0.024162185501260886,0.0
0.015489275794454737,0.0
0.01909683531684151,0.0
0.02373979019228152,0.0
0.02157799467387013,0.0
0.02148856669344666,0.0
0.019243241610161194,1.0
0.023205996225258912,0.0
0.02552668025205268,0.0
0.02006328274498065,0.0
0.9780437597730494,1.0
0.022897513514924986,1.0
0.020140410870941705,0.0
0.023352640763160744,0.0
0.021738108121450696,1.0
0.9999988714389785,1.0
0.025749723206567727,0.0
0.023087956946682305,0.0
0.022338670226570035,0.0
0.018608650276157095,0.0
0.9775100508415779,1.0
0.019423392855723438,0.0
0.9688243130350586,1.0
0.021074666738124328,0.0
0.0226475802744378,0.0
0.02078216390719296,0.0
0.025549610560509802,0.0
0.02721713443076949,0.0
0.030570700322355527,0.0
0.9871685607992355,1.0
0.02001965840896966,0.0
0.9901927970773972,1.0
0.019890050051629866,0.0
0.9941047041439837,1.0
0.020037512082605596,0.0
0.021726065510646427,0.0
0.02070632306034619,0.0
0.019016652660105122,0.0
0.022247236815554544,0.0
0.0158061947002507,0.0
0.024500532315408503,0.0
0.019718440237921596,0.0
0.016586564416703264,0.0
0.02288226982881689,0.0
0.02136003167412061,0.0
0.024963022175226925,0.0
0.023823783658696484,0.0
0.023742558235274398,0.0
