score,label
0.022112474367168098,0.0
0.02227910006710431,0.0
0.02220971211273995,0.0
0.021995850078071713,0.0
0.021732615377087698,0.0
0.021182082365881465,0.0
0.999999293867401,1.0
0.022129743101528303,0.0
0.022145534787508202,0.0
0.021993118843104596,0.0
0.021621877816298422,0.0
0.985308020023791,1.0
0.021368127387075078,0.0
0.022709439163311723,0.0
0.021641777040662086,0.0
0.020818103035059835,0.0
0.9999995374923655,1.0
0.02187805757921833,0.0
0.02140019541802217,0.0
0.02218489175209112,0.0
0.021816376596998067,1.0
0.02128050488186606,0.0
0.02179370271392511,0.0
0.021964097580949325,0.0
0.02163070700920645,0.0
0.021177178949095293,0.0
0.022821207969900597,0.0
0.02217512778401957,0.0
0.021991837841748744,0.0
0.022027181005738975,0.0
0.021640018194887655,0.0
0.0217138782934293,0.0
0.021879857300401342,0.0
0.02261027478722489,0.0
0.02112831587958567,0.0
0.022547361802745056,0.0
0.021904087539734576,1.0
0.020534913171771193,0.0
0.021923628080708978,0.0
0.021365256143453942,0.0
0.022091127485489182,0.0
0.021956997129598366,0.0
0.022683376517083506,0.0
0.02188590969716069,0.0
0.999994272435533,1.0
0.021807681004567897,0.0
0.02214145495037595,0.0
0.02125004980598853,0.0
0.02231298933547333,0.0
0.022278349807439125,0.0
0.022413802652944754,0.0
0.022367395954484108,0.0
0.02231041940111586,0.0
0.02168665358140154,0.0
0.02123094098304977,0.0
0.02294526413590641,0.0
0.9999999855049712,1.0
0.022118573316849483,0.0
0.02240703181615513,0.0
0.02212344801704483,0.0
0.02110047268000908,0.0
0.02236186763453557,0.0
0.022323198886948583,0.0
0.021190337273690157,0.0
0.022278162923891016,0.0
0.02147440192849818,0.0
0.021917900834671423,0.0
0.9904492662313433,1.0
0.9535586006094169,1.0
0.021630366668307102,0.0
0.021068408985662628,0.0
0.022092856248787592,0.0
0.021698176934725113,0.0
0.02139600902273834,0.0
0.021157302545666275,0.0
0.02161003654159211,0.0
0.021607681568487577,0.0
0.022516627181907806,0.0
0.021751625029793806,0.0
0.022091356310153912,0.0
0.02204868812289986,0.0
0.021609259539238177,0.0
0.020931475695390125,0.0
0.022309946561775266,0.0
0.021714241794312424,0.0
0.021814584544261807,0.0
0.999999900345151,1.0
0.021475361604881366,0.0
0.02287351321593809,0.0
0.02130836528737799,0.0
0.9394722736602766,1.0
0.9959958734522241,1.0
0.022028277680047018,0.0
0.0212829092980777,0.0
0.022068426861169138,0.0
0.022429601787764042,0.0
0.02199584640809377,0.0
0.021774976513726958,0.0
0.021822228267358773,0.0
0.022058969940232032,0.0
0.021740023308189072,0.0
0.022744732536008904,0.0
0.021672517457330655,0.0
0.022291319768380204,0.0
0.022096883882883937,0.0
0.022297310544076635,0.0
0.021772441554935504,0.0
0.0233876091353494,0.0
0.0210389254985058,0.0
0.020850299031730447,0.0
0.022381791800447047,0.0
0.02198278953894341,0.0
0.02257322173189288,0.0
0.0210502837860325,0.0
0.021080099152738545,0.0
0.02211186529138395,0.0
0.02240673142119414,0.0
0.021452512009310882,0.0
0.021258621747273342,0.0
0.021930941081462207,0.0
0.9837630041437899,1.0
0.021757362097663664,0.0
0.021943107826604573,0.0
0.022659858527100434,0.0
0.022022643271678435,0.0
0.9999866691713801,1.0
